"Story","Title","Result","Date","Stability","Duration (s)"
"Login","As user i able to be succesfully login","SUCCESS","2022-05-06T17:29:12.078+07:00[Asia/Bangkok]","0.0","0.79"
"Logout","As user i able to be successfully logout","SUCCESS","2022-05-06T17:29:12.896+07:00[Asia/Bangkok]","0.0","0.15"
"Order Check Empty","As user i able to be check my order is empty","SUCCESS","2022-05-06T17:29:13.071+07:00[Asia/Bangkok]","0.0","0.12"
"Order Check Not Empty","As user i able to be check my order is not empty","SUCCESS","2022-05-06T17:29:13.21+07:00[Asia/Bangkok]","0.0","0.07"
"Register","As user i able to be succesfully register","SUCCESS","2022-05-06T17:29:13.301+07:00[Asia/Bangkok]","0.0","0.1"
